Выходное напряжение (без нагрузки) [V]; Выходное напряжение при Vin180 [V];Выходное напряжение при Vin300 [V];Выходное напряжение при Vin375 [V];LineReg [%]; LoadReg [%]; Пульсации [мВp-p];ПульсацииRMS [мВ];КПД при Vin180 [V];КПД при Vin300 [V];КПД при Vin375 [V];Напряжение отключения [V];
28.119;28.018;28.02;28.013;0.025;0.353;180.0;20.0;89.6;86.8;88.4;2.3
28.119;28.018;28.021;28.015;0.021;0.35;200.0;20.0;89.6;86.9;88.5;2.3
28.12;27.972;27.999;27.986;0.096;0.432;220.0;20.0;88.9;88.7;89.4;2.3
28.12;27.973;27.999;27.989;0.093;0.432;260.0;28.3;88.8;88.9;89.5;2.3
28.122;27.977;28.001;27.99;0.086;0.432;200.0;20.0;88.8;89.0;89.4;2.3
28.124;27.98;28.003;27.992;0.082;0.432;220.0;20.0;88.8;89.3;89.5;2.3
28.122;27.983;28.004;27.993;0.075;0.421;240.0;28.3;88.8;89.5;89.6;2.3
28.126;27.987;28.006;27.994;0.068;0.428;220.0;20.0;88.8;89.7;89.6;2.3
28.123;27.99;28.007;27.995;0.061;0.414;220.0;20.0;88.7;89.8;89.7;2.3
28.126;27.992;28.008;27.996;0.057;0.421;200.0;28.3;88.7;90.0;89.7;2.3
28.127;27.994;28.008;27.997;0.05;0.425;200.0;20.0;88.6;90.1;89.8;2.3
28.127;27.996;28.007;27.997;0.039;0.428;220.0;28.3;88.6;90.2;89.9;2.3
28.125;27.998;28.008;27.998;0.036;0.418;200.0;20.0;88.6;90.3;90.0;2.3
28.126;27.999;28.008;27.997;0.039;0.421;200.0;20.0;88.6;90.4;90.0;2.3
28.125;28.0;28.007;27.997;0.036;0.421;200.0;28.3;88.6;90.5;90.1;2.3
28.125;28.001;28.008;27.997;0.039;0.418;200.0;20.0;88.6;90.5;90.1;2.3
28.126;28.001;28.008;27.996;0.043;0.421;200.0;20.0;88.7;90.5;90.1;2.3
28.125;28.002;28.007;27.996;0.039;0.421;200.0;20.0;88.6;90.6;90.1;2.3
28.124;28.002;28.007;27.996;0.039;0.418;200.0;20.0;88.6;90.6;90.2;2.3
28.124;28.002;28.006;27.995;0.039;0.421;180.0;20.0;88.6;90.6;90.2;2.3
28.123;28.002;28.006;27.995;0.039;0.418;200.0;28.3;88.6;90.6;90.2;2.3
28.123;28.003;28.006;27.994;0.043;0.418;200.0;20.0;88.6;90.7;90.2;2.3
