Выходное напряжение (без нагрузки) [V];Выходное напряжение при Vin16 [V];Выходное напряжение при Vin24 [V];Выходное напряжение при Vin40 [V];LineReg [%];LoadReg [%];Пульсации [мВp-p];ПульсацииRMS [мВ];КПД при Vin16 [V];КПД при Vin24 [V];КПД при Vin40 [V];Выходное напряжение(половина нагрузки) при Vin24 [V];
9.03;1.464;9.011;9.012;83.753;0.211;100;100;28.1;85.6;86.9;9.022
9.034;1.582;9.015;9.015;82.451;0.211;100;100;30.2;85.6;86.9;9.025
9.037;1.608;9.018;9.02;82.169;0.211;100;100;30.6;85.7;86.9;9.03
9.039;5.653;9.022;9.024;37.342;0.188;100;100;93.8;85.8;86.9;9.034
9.048;6.694;9.031;9.03;25.878;0.188;100;100;99.7;85.9;86.9;9.04
9.048;4.997;9.031;9.031;44.668;0.188;100;100;74.1;86.0;87.0;9.04
9.049;9.032;9.032;9.031;0.011;0.188;100;100;85.0;86.0;86.9;9.04
9.05;9.032;9.032;9.032;-0.0;0.199;100;100;85.0;86.0;86.9;9.041
9.05;8.946;9.033;9.033;0.963;0.188;100;100;104.1;86.1;86.9;9.041
9.05;4.627;9.033;9.033;48.777;0.188;100;100;53.4;86.1;86.9;9.041
9.05;5.526;9.033;9.033;38.824;0.188;100;100;62.9;86.0;86.9;9.042
9.05;8.221;9.033;9.033;8.989;0.188;100;100;91.7;86.1;86.9;9.041
9.051;9.033;9.033;9.032;0.011;0.199;100;100;85.1;86.0;86.9;9.042
9.05;6.53;9.033;9.033;27.71;0.188;100;100;87.4;86.0;86.9;9.041
9.051;4.449;9.033;9.033;50.747;0.199;100;100;66.2;86.0;86.9;9.041
