Выходное напряжение (без нагрузки) [V];Выходное напряжение при Vin16 [V];Выходное напряжение при Vin24 [V];Выходное напряжение при Vin40 [V];LineReg [%];LoadReg [%];Пульсации [мВp-p];ПульсацииRMS [мВ];КПД при Vin16 [V];КПД при Vin24 [V];КПД при Vin40 [V];Выходное напряжение(половина нагрузки) при Vin24 [V];
28.141;28.213;28.154;28.226;0.256;0.046;180.0;50.0;89.7;91.7;91.3;28.146
28.043;28.113;28.127;28.135;0.05;0.299;200.0;57.7;90.0;91.9;91.4;28.06
28.028;28.096;28.113;28.12;0.06;0.302;192.0;55.9;90.0;91.9;91.4;28.036
28.201;28.276;28.29;28.284;0.049;0.315;220.0;61.1;90.0;91.8;91.4;28.208
27.925;28.0;27.919;27.993;0.29;0.021;220.0;63.2;90.2;92.0;91.5;27.927
28.015;28.079;28.093;28.116;0.082;0.278;196.0;56.0;90.1;91.9;91.5;28.023
28.009;28.078;28.094;28.106;0.057;0.303;212.0;61.2;90.1;91.9;91.5;28.018
28.088;28.153;28.168;28.158;0.053;0.284;200.0;59.2;90.0;91.9;91.5;28.108
28.104;28.171;28.175;28.194;0.067;0.252;204.0;60.3;90.1;92.0;91.5;28.167
28.078;28.141;28.158;28.161;0.06;0.284;192.0;57.5;90.0;91.9;91.5;28.089
28.149;28.194;28.205;28.208;0.039;0.199;252.0;73.6;89.9;91.8;91.4;28.154
28.164;28.226;28.243;28.267;0.085;0.28;196.0;57.4;90.0;91.9;91.5;28.173
28.174;28.233;28.252;28.246;0.067;0.276;176.0;52.8;90.0;91.9;91.4;28.269
28.046;28.114;28.131;28.111;0.071;0.302;204.0;60.5;90.0;91.9;91.4;28.144
28.119;28.193;28.119;28.225;0.377;-0.0;196.0;58.5;90.1;92.0;91.5;28.123
28.005;28.067;28.082;28.094;0.053;0.274;200.0;59.2;90.2;92.0;91.6;28.01
28.225;28.289;28.301;28.312;0.042;0.269;200.0;58.1;90.1;91.9;91.5;28.318
28.166;28.233;28.248;28.266;0.064;0.29;200.0;59.9;90.0;91.9;91.5;28.172
28.053;28.129;28.056;28.14;0.299;0.011;196.0;58.4;90.1;92.1;91.6;28.065
28.034;28.115;28.126;28.142;0.057;0.327;212.0;58.7;90.1;91.9;91.5;28.044
28.09;28.167;28.177;28.169;0.035;0.309;196.0;58.4;90.1;92.0;91.6;28.099
28.203;28.268;28.284;28.302;0.064;0.286;208.0;60.1;90.0;91.9;91.5;28.205
28.167;28.243;28.172;28.269;0.344;0.018;192.0;54.3;89.9;91.9;91.4;28.179
28.053;28.12;28.135;28.117;0.064;0.291;200.0;56.4;90.0;91.9;91.5;28.148
28.115;28.187;28.2;28.221;0.074;0.301;192.0;56.6;90.0;91.9;91.5;28.122
27.961;28.032;28.045;28.063;0.064;0.3;196.0;57.8;90.1;91.9;91.4;27.971
27.956;28.026;27.96;28.047;0.311;0.014;196.0;57.3;90.1;92.0;91.6;27.963
28.107;28.176;28.189;28.193;0.046;0.291;200.0;58.1;90.1;91.9;91.5;28.119
28.042;28.102;28.122;28.145;0.082;0.284;192.0;56.7;90.1;92.0;91.5;28.049
28.147;28.208;28.224;28.241;0.06;0.273;188.0;53.4;90.0;91.9;91.5;28.152
28.027;28.092;28.039;28.105;0.235;0.043;220.0;66.9;90.1;92.0;91.4;28.033
27.971;28.043;27.968;28.068;0.358;0.011;220.0;62.6;90.2;92.0;91.5;27.975
28.164;28.229;28.245;28.254;0.057;0.287;180.0;53.4;90.0;91.9;91.5;28.169
28.133;28.203;28.213;28.22;0.035;0.284;220.0;63.6;90.1;91.9;91.5;28.147
28.17;28.234;28.253;28.267;0.067;0.294;192.0;56.0;90.1;91.9;91.5;28.178
28.118;28.177;28.193;28.185;0.057;0.266;196.0;58.9;90.0;91.9;91.6;28.152
