Серийный номер;Выходное напряжение (без нагрузки) [В];Выходное напряжение при Vin18 [В];Выходное напряжение при Vin24 [В];Выходное напряжение при Vin36 [В];Выходное напряжение(половина нагрузки) при Vin24 [В];LineReg [%];LoadReg [%];LoadReg + LineReg [%];Пульсации при Vin18 [мВp-p];Пульсации при Vin24 [мВp-p];Пульсации при Vin36 [мВp-p];ПульсацииRMS [мВ];КПД при Vin18 [В];КПД при Vin24 [В];КПД при Vin36 [В];Напряжение отключения [В];Выходное напряжение в режиме генератора тока [В];Выходной ток в режиме генератора тока [А];Пульсации в режиме генератора тока [мВр-р];
25;11.962;11.955;11.956;11.954;11.958;0.017;0.05;0.067;116.0;132.0;116.0;19.2;91.2;92.5;89.8;2.6;0.224;4.851;9.899999999999999e+40
25;11.957;11.954;11.955;11.953;11.957;0.017;0.017;0.034;120.0;132.0;120.0;19.6;91.3;92.6;89.9;2.6;0.223;4.85;9.899999999999999e+40
20;11.96;11.958;11.959;11.957;11.961;0.017;0.008;0.025;116.0;136.0;116.0;20.4;91.3;92.6;89.9;2.6;0.223;4.856;9.899999999999999e+40
15;11.959;11.961;11.962;11.961;11.964;0.008;0.025;0.033;124.0;140.0;120.0;21.5;91.3;92.6;87.5;2.6;0.223;4.858;9.899999999999999e+40
10;11.97;11.965;11.966;11.965;11.968;0.008;0.033;0.041;128.0;140.0;120.0;21.5;91.3;92.6;87.4;2.6;0.226;4.863;9.899999999999999e+40
5;11.975;11.969;11.97;11.969;11.972;0.008;0.042;0.05;124.0;144.0;116.0;23.7;91.3;92.6;87.3;2.6;0.23;4.87;9.899999999999999e+40
25;11.975;11.959;11.96;11.958;11.962;0.017;0.125;0.14200000000000002;132.0;140.0;112.0;20.8;91.4;92.6;90.0;2.6;0.224;4.858;9.899999999999999e+40
0;11.98;11.974;11.975;11.973;11.976;0.017;0.042;0.059000000000000004;124.0;148.0;124.0;23.3;91.3;92.7;87.3;2.6;0.232;4.872;9.899999999999999e+40
-5;11.984;11.978;11.979;11.978;11.981;0.008;0.042;0.05;124.0;156.0;124.0;24.3;91.3;92.6;87.2;2.6;0.232;4.881;112.0
-10;11.99;11.984;11.985;11.983;11.987;0.017;0.042;0.059000000000000004;128.0;156.0;128.0;25.0;91.3;92.6;87.2;2.6;0.231;4.888;9.899999999999999e+40
-15;11.996;11.989;11.99;11.988;11.991;0.017;0.05;0.067;128.0;156.0;128.0;25.9;91.3;92.7;87.2;2.6;0.226;4.898;240.0
-20;11.999;11.994;11.953;11.993;11.996;0.343;0.385;0.728;128.0;172.0;144.0;27.1;91.4;92.4;87.2;2.6;0.235;4.909;124.0
-25;12.006;11.998;11.999;11.998;12.001;0.008;0.058;0.066;132.0;156.0;140.0;26.2;91.4;92.7;87.1;2.6;0.173;4.915;196.0
-30;12.011;9.871;12.005;12.004;12.006;17.776;0.05;17.826;140.0;176.0;140.0;27.1;75.2;92.7;87.1;2.65;0.228;4.926;104.0
-30;12.01;12.004;12.005;12.003;12.006;0.017;0.042;0.059000000000000004;136.0;176.0;152.0;27.1;91.4;92.8;87.1;2.65;0.232;4.924;124.0
-35;12.019;12.009;12.01;12.008;12.012;0.017;0.075;0.092;140.0;176.0;148.0;28.6;91.4;92.7;87.0;2.6;0.239;4.939;156.0
-40;12.024;12.013;12.014;12.013;12.015;0.008;0.083;0.091;144.0;176.0;148.0;28.6;91.3;92.7;86.9;2.6;0.237;4.948;100.0
-40;12.017;11.997;12.013;12.012;12.015;0.133;0.033;0.166;140.0;172.0;148.0;27.7;91.2;92.7;87.0;3.5;0.178;4.947;104.0
-40;12.024;12.011;12.012;12.011;12.014;0.008;0.1;0.10800000000000001;144.0;180.0;152.0;29.1;91.4;92.7;87.0;2.65;0.233;4.945;9.899999999999999e+40
-40;12.017;12.009;12.012;12.01;12.012;0.025;0.042;0.067;144.0;180.0;148.0;27.7;91.4;92.7;87.0;2.65;0.128;4.945;100.0
30;11.956;11.949;11.951;11.949;11.953;0.017;0.042;0.059000000000000004;120.0;128.0;128.0;19.2;91.2;92.4;89.8;2.6;0.254;4.851;9.899999999999999e+40
35;11.952;11.946;11.947;11.945;11.949;0.017;0.042;0.059000000000000004;116.0;116.0;120.0;17.9;91.1;92.4;89.8;2.6;0.301;4.846;588.0
25;11.962;11.956;11.957;11.955;11.958;0.017;0.042;0.059000000000000004;128.0;136.0;120.0;20.4;91.3;92.6;90.0;2.6;0.277;4.86;9.899999999999999e+40
25;11.962;11.954;11.955;11.953;11.956;0.017;0.059;0.076;124.0;132.0;120.0;20.0;91.3;92.6;90.0;2.6;0.265;4.856;9.899999999999999e+40
40;11.946;11.941;11.942;11.94;11.944;0.017;0.033;0.05;120.0;120.0;116.0;17.9;91.2;92.5;89.8;2.6;0.29;4.844;468.0
45;11.943;11.937;11.938;11.936;11.94;0.017;0.042;0.059000000000000004;120.0;116.0;108.0;17.0;91.1;92.4;89.8;2.6;0.279;4.838;460.0
50;11.938;11.932;11.933;11.931;11.935;0.017;0.042;0.059000000000000004;120.0;112.0;116.0;15.5;91.1;92.4;89.7;2.6;0.266;4.836;524.0
55;11.935;11.928;11.929;11.927;11.931;0.017;0.05;0.067;120.0;92.0;112.0;15.0;91.1;92.3;89.7;2.6;0.261;4.833;528.0
