Серийный номер;Выходное напряжение (без нагрузки) [В];Выходное напряжение при Vin18 [В];Выходное напряжение при Vin24 [В];Выходное напряжение при Vin36 [В];Выходное напряжение(половина нагрузки) при Vin24 [В];LineReg [%];LoadReg [%];LoadReg + LineReg [%];Пульсации при Vin18 [мВp-p];Пульсации при Vin24 [мВp-p];Пульсации при Vin36 [мВp-p];ПульсацииRMS [мВ];КПД при Vin18 [В];КПД при Vin24 [В];КПД при Vin36 [В];Напряжение отключения [В];Выходное напряжение в режиме генератора тока [В];Выходной ток в режиме генератора тока [А];Пульсации в режиме генератора тока [мВр-р];
25;5.082;5.083;5.083;5.082;5.082;0.02;0.02;0.04;344.0;388.0;324.0;32.2;86.2;87.5;87.8;2.55;2.226;43.89;380.0
25;5.078;5.08;5.079;5.078;5.079;0.02;0.02;0.04;376.0;356.0;324.0;32.5;85.2;86.3;87.2;2.65;2.242;43.506;432.0
20;5.083;5.084;5.083;5.083;5.083;0.02;-0.0;0.02;396.0;396.0;340.0;31.7;85.4;86.7;86.9;2.8;2.447;44.245;432.0
15;5.085;5.085;5.085;5.085;5.084;-0.0;-0.0;-0.0;416.0;404.0;316.0;31.5;85.2;86.4;87.0;2.75;2.518;44.451;408.0
15;5.084;5.085;5.085;5.085;5.085;-0.0;0.02;0.02;408.0;396.0;332.0;33.5;84.9;86.0;87.4;2.75;2.499;44.449;424.0
10;5.086;5.086;5.086;5.085;5.086;0.02;-0.0;0.02;384.0;364.0;336.0;31.5;84.7;86.3;86.7;2.7;-0.049;1.865;20.0
5;4.945;5.088;5.088;5.087;5.086;0.02;2.811;2.831;424.0;364.0;328.0;35.3;85.6;86.8;87.2;2.85;2.535;44.881;420.0
5;5.085;5.087;5.087;5.086;5.086;0.02;0.039;0.059;404.0;388.0;332.0;32.0;85.4;86.2;87.1;2.75;2.508;44.745;432.0
0;5.089;5.09;5.089;5.088;5.088;0.02;-0.0;0.02;412.0;360.0;324.0;31.5;85.9;86.6;87.2;2.8;-0.0;2.13;16.0
-5;5.09;5.091;5.092;5.091;5.09;0.02;0.039;0.059;420.0;388.0;336.0;33.9;85.1;86.0;87.0;2.75;-1.184;1.998;20.0
-10;5.093;5.093;5.094;5.092;5.092;0.039;0.02;0.059;412.0;328.0;308.0;33.5;85.3;86.7;87.1;2.85;0.0;1.902;16.0
-15;2.478;5.094;5.095;5.094;5.093;0.02;51.364;51.384;392.0;404.0;324.0;35.6;86.0;87.0;87.4;2.75;-0.0;0.007;16.0
-15;5.093;5.093;5.093;5.093;5.093;-0.0;-0.0;-0.0;392.0;368.0;308.0;34.9;85.6;86.8;87.6;2.65;0.0;1.982;20.0
